id,number_of_epochs,model,architecture,object,optimizer,loss,learning_rate,sequence_len,number_of_layers,train_mae,train_mse,train_r2,train_rmse,train_mape,test_mae,test_mse,test_r2,test_rmse,test_mape
196,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,24,4,0.094934,0.0417774,-0.275056,0.204395,530528993000,0.142343,0.0659238,-0.443721,0.256756,468082000000
197,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,36,2,0.0947803,0.0421637,-0.272892,0.205338,399526003000,0.142528,0.0660561,-0.446618,0.257014,293171986000
197,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,36,2,0.0955661,0.0422747,-0.276242,0.205608,2368969900000,0.143241,0.0662166,-0.450133,0.257326,1887410060000
197,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,36,2,0.0950924,0.0421738,-0.273196,0.205362,1547819940000,0.14282,0.0660699,-0.446921,0.257041,1324849950000
197,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,36,2,0.0945234,0.0420414,-0.269202,0.20504,572117020000,0.142236,0.0658694,-0.442528,0.25665,515920003000
198,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,36,4,0.0952691,0.0420564,-0.269654,0.205077,4026930040000,0.14276,0.0658729,-0.442606,0.256657,3269679910000
198,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,36,4,0.0944235,0.0419728,-0.267129,0.204873,1027450010000,0.142086,0.0657682,-0.440312,0.256453,854174010000
198,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,36,4,0.0948678,0.0421253,-0.271734,0.205245,1085749990000,0.142594,0.0659972,-0.445328,0.256899,936041970000
198,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,36,4,0.0944608,0.0420483,-0.269409,0.205057,187244003000,0.142189,0.0658819,-0.442803,0.256675,159800001000
199,50,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.0001,1,2,0.0885575,0.0345647,-0.0483342,0.185916,4075040010000,0.127598,0.0539517,-0.181533,0.232275,3068390010000
199,100,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.0001,1,2,0.0523515,0.0123585,0.625171,0.111169,1471590040000,0.071446,0.01985,0.565288,0.14089,1538349990000
199,200,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.0001,1,2,0.0399102,0.00714314,0.783351,0.0845171,789705000000,0.0502701,0.00978258,0.785763,0.0989069,775740000000
199,400,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.0001,1,2,0.031999,0.00425044,0.871086,0.0651954,1487340040000,0.0370505,0.00481248,0.894607,0.069372,1249710050000
200,50,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.0001,1,4,0.0985045,0.0425043,-0.289141,0.206166,209474994000,0.141924,0.0655932,-0.43648,0.256112,185214992000
200,100,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.0001,1,4,0.0509951,0.0117005,0.645128,0.108169,156882993000,0.068211,0.0172308,0.622648,0.131266,139152998000
200,200,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.0001,1,4,0.0349861,0.00551118,0.832848,0.0742373,177284006000,0.0446089,0.00834187,0.817314,0.0913338,155209007000
200,400,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.0001,1,4,0.0279365,0.00340185,0.896823,0.0583253,319638995000,0.0350764,0.00481082,0.894644,0.0693601,288609010000
205,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,12,2,0.0956714,0.0414804,-0.291989,0.203667,3563609920000,0.14424,0.0667924,-0.462744,0.258442,2996069990000
205,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,12,2,0.095221,0.0413356,-0.28748,0.203312,2866230070000,0.143873,0.0665812,-0.458117,0.258033,2719699960000
205,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,12,2,0.095346,0.0412535,-0.284924,0.20311,3510679900000,0.143785,0.0664289,-0.454783,0.257738,2978389950000
205,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,12,2,0.0941415,0.0409602,-0.275787,0.202386,940291000000,0.142525,0.0659719,-0.444773,0.25685,765475030000
206,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,12,4,0.094149,0.040964,-0.275904,0.202396,1074929990000,0.142555,0.0659802,-0.444956,0.256866,880818000000
206,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,12,4,0.0939848,0.0409392,-0.275134,0.202334,675403990000,0.142399,0.0659423,-0.444126,0.256792,557651000000
206,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,12,4,0.0938311,0.0409154,-0.27439,0.202275,317550985000,0.14226,0.0659078,-0.44337,0.256725,274555994000
206,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,12,4,0.0938709,0.0409226,-0.274615,0.202293,406479995000,0.1423,0.0659188,-0.443611,0.256747,353985004000
207,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,24,2,0.0966856,0.0430005,-0.312384,0.207366,1339500000000,0.144797,0.0679019,-0.487041,0.26058,1583629990000
207,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,24,2,0.0975549,0.0429644,-0.311284,0.207279,3690600070000,0.145239,0.067794,-0.484677,0.260373,2590940070000
207,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,24,2,0.0960909,0.0425362,-0.298213,0.206243,944295970000,0.14383,0.0671063,-0.469617,0.259049,798968970000
207,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,24,2,0.0955024,0.0421026,-0.284981,0.205189,907000020000,0.143115,0.0664322,-0.454854,0.257744,943050000000
208,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,24,4,0.0950585,0.0418322,-0.276728,0.204529,697510000000,0.142527,0.066018,-0.445783,0.25694,664223020000
208,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,24,4,0.0947925,0.0417643,-0.274657,0.204363,161178993000,0.142203,0.0659024,-0.443251,0.256715,171486003000
208,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,24,4,0.0948587,0.0417728,-0.274916,0.204384,321128989000,0.142267,0.0659158,-0.443545,0.256741,263245005000
208,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,24,4,0.0949153,0.0417849,-0.275285,0.204414,438648013000,0.142328,0.0659337,-0.443937,0.256776,378949009000
209,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,36,2,0.0931808,0.0407825,-0.231195,0.201947,1560199950000,0.13961,0.0634479,-0.3895,0.251889,2110539960000
209,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,36,2,0.0959064,0.0421176,-0.271502,0.205226,4051179930000,0.143268,0.0658213,-0.441475,0.256557,3440599890000
209,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,36,2,0.0944032,0.0416177,-0.256411,0.204004,1594770060000,0.141347,0.0649947,-0.423374,0.254941,1016689980000
209,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,36,2,0.0940753,0.0417207,-0.25952,0.204257,510143005000,0.141589,0.0653407,-0.43095,0.255618,338824004000
210,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,36,4,0.0947213,0.0421016,-0.271018,0.205187,732569010000,0.142436,0.0659573,-0.444453,0.256821,598635970000
210,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,36,4,0.0944664,0.0420458,-0.269334,0.205051,363029987000,0.142172,0.065874,-0.44263,0.256659,228188996000
210,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,36,4,0.0947003,0.0421023,-0.27104,0.205189,676453020000,0.142436,0.0659622,-0.444562,0.256831,594326980000
210,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.0001,36,4,0.0944456,0.0420449,-0.269308,0.205049,248946000000,0.142181,0.0658777,-0.442711,0.256667,262742000000
211,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,12,2,0.0913413,0.0398346,-0.240729,0.199586,2418250090000,0.140885,0.065201,-0.427892,0.255345,1524420050000
211,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,12,2,0.0932676,0.041014,-0.277464,0.202519,2117250060000,0.143081,0.0666174,-0.458911,0.258103,2025300030000
211,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,12,2,0.0939687,0.0413102,-0.286689,0.203249,1730820050000,0.143489,0.0668371,-0.463721,0.258529,1500839940000
211,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,12,2,0.0954973,0.0415433,-0.293949,0.203822,3274270050000,0.144348,0.066948,-0.46615,0.258743,2650810090000
212,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,12,4,0.0953347,0.041444,-0.290854,0.203578,2606829930000,0.143774,0.0667426,-0.461651,0.258346,1883899950000
212,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,12,4,0.0939862,0.0410336,-0.278073,0.202568,264243003000,0.142464,0.066089,-0.447339,0.257078,285294002000
212,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,12,4,0.0938956,0.0409131,-0.274321,0.20227,1038100000000,0.142296,0.0659175,-0.443582,0.256744,672192000000
212,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,12,4,0.0940649,0.040977,-0.276309,0.202428,768043970000,0.142507,0.0660028,-0.445451,0.25691,678228980000
213,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,24,2,0.0937132,0.0379759,-0.159033,0.194874,10812199500000,0.138475,0.0596353,-0.306004,0.244203,9650839700000
213,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,24,2,0.0908072,0.0380926,-0.162596,0.195173,8029780000000,0.135248,0.0599269,-0.312388,0.2448,4853680000000
213,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,24,2,0.095287,0.041214,-0.257861,0.203012,3498909890000,0.14201,0.0648561,-0.420338,0.254669,3059209990000
213,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,24,2,0.0941164,0.0413127,-0.260872,0.203255,655329000000,0.141177,0.0650317,-0.424184,0.255013,398822015000
214,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,24,4,0.0948346,0.0414477,-0.264993,0.203587,1254440040000,0.142028,0.0653958,-0.432158,0.255726,1120959990000
214,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,24,4,0.0945479,0.0415096,-0.266881,0.203739,567459970000,0.141744,0.0654921,-0.434266,0.255914,328941994000
214,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,24,4,0.0948972,0.0418019,-0.275802,0.204455,274464997000,0.142319,0.0659573,-0.444454,0.256822,250460996000
214,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,24,4,0.0950909,0.0418829,-0.278274,0.204653,484334993000,0.142538,0.0660832,-0.44721,0.257066,443490009000
215,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,36,2,0.0988521,0.0425236,-0.283757,0.206212,12473099900000,0.146765,0.0667517,-0.461852,0.258364,10286599800000
215,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,36,2,0.0969766,0.0426168,-0.286572,0.206438,6258710000000,0.145155,0.0668912,-0.464906,0.258633,5141980300000
215,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,36,2,0.0978167,0.0427903,-0.291808,0.206858,7509700000000,0.145715,0.0670799,-0.46904,0.258998,5933350000000
215,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,36,2,0.0957654,0.04232,-0.27761,0.205718,3043610070000,0.143536,0.0663275,-0.452561,0.257541,2176040040000
216,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,36,4,0.0963745,0.0424666,-0.282036,0.206074,4278320100000,0.144092,0.0665303,-0.457002,0.257935,3415769870000
216,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,36,4,0.095971,0.0423009,-0.277034,0.205672,3770810110000,0.143599,0.0662586,-0.451053,0.257408,2981849990000
216,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,36,4,0.0949071,0.0421642,-0.272909,0.205339,1055389970000,0.142694,0.0660581,-0.446662,0.257018,1023250010000
216,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.0001,36,4,0.0946467,0.0421167,-0.271475,0.205224,666294030000,0.14235,0.0659873,-0.445112,0.25688,435062014000
217,50,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.001,1,2,0.0184534,0.00212479,0.942283,0.0460955,1078879980000,0.0174463,0.00149923,0.957629,0.03872,1732450060000
217,100,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.001,1,2,0.0174313,0.00187265,0.949132,0.0432741,3897279910000,0.0161999,0.00117293,0.966851,0.034248,5407589800000
217,200,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.001,1,2,0.015104,0.00165455,0.955056,0.0406762,967448000000,0.0145093,0.00109036,0.969185,0.0330205,763336000000
217,400,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.001,1,2,0.0148013,0.00143746,0.960954,0.0379138,784238970000,0.0152371,0.00108272,0.969401,0.0329047,600909020000
218,50,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.001,1,4,0.0255455,0.00303111,0.917664,0.0550555,3130350110000,0.0291655,0.00357836,0.89887,0.0598194,5444660100000
218,100,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.001,1,4,0.0183422,0.0020718,0.943723,0.045517,993074020000,0.0167745,0.00126815,0.96416,0.0356111,2681150110000
218,200,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.001,1,4,0.0147797,0.00157127,0.957319,0.0396392,1570429990000,0.0155779,0.00125673,0.964483,0.0354503,1487820030000
218,400,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.001,1,4,0.012996,0.0012079,0.967189,0.0347549,687208990000,0.0153317,0.00131518,0.962831,0.0362654,1413159980000
223,50,Generation,LSTM,solar_5k,Adam,MAE,0.001,12,2,0.0173532,0.00164613,0.955189,0.0405725,4143950070000,0.0159341,0.00104382,0.9705,0.0323083,5036540200000
223,100,Generation,LSTM,solar_5k,Adam,MAE,0.001,12,2,0.0148803,0.00136826,0.962753,0.03699,2263610030000,0.0144688,0.000944275,0.973313,0.0307291,2559900120000
223,200,Generation,LSTM,solar_5k,Adam,MAE,0.001,12,2,0.011371,0.00089491,0.975639,0.029915,1424009990000,0.0142847,0.00089057,0.974831,0.0298424,1179039960000
223,400,Generation,LSTM,solar_5k,Adam,MAE,0.001,12,2,0.00631763,0.000250095,0.993192,0.0158144,2254570000000,0.0180718,0.00140495,0.960294,0.0374827,6314709700000
224,50,Generation,LSTM,solar_5k,Adam,MAE,0.001,12,4,0.0168081,0.00166496,0.954677,0.0408039,2191399980000,0.016448,0.00104089,0.970583,0.0322628,5903439900000
224,100,Generation,LSTM,solar_5k,Adam,MAE,0.001,12,4,0.0143337,0.00129084,0.964861,0.0359282,2725800050000,0.0151694,0.00102436,0.97105,0.0320056,5730700100000
224,200,Generation,LSTM,solar_5k,Adam,MAE,0.001,12,4,0.00933473,0.000588339,0.983984,0.0242557,1513650000000,0.0143543,0.000962712,0.972792,0.0310276,3204409980000
224,400,Generation,LSTM,solar_5k,Adam,MAE,0.001,12,4,0.00378485,0.000112877,0.996927,0.0106243,430296990000,0.0144462,0.000957608,0.972937,0.0309452,2703280050000
225,50,Generation,LSTM,solar_5k,Adam,MAE,0.001,24,2,0.0166418,0.00159158,0.956132,0.0398947,3525660110000,0.0151398,0.000910893,0.974257,0.030181,4527190200000
225,100,Generation,LSTM,solar_5k,Adam,MAE,0.001,24,2,0.01362,0.00121694,0.966458,0.0348847,2162400030000,0.0147592,0.000991391,0.971982,0.0314864,3632840050000
225,200,Generation,LSTM,solar_5k,Adam,MAE,0.001,24,2,0.0098402,0.000708757,0.980465,0.0266225,1224950020000,0.0147041,0.00095822,0.972919,0.0309551,2760560080000
225,400,Generation,LSTM,solar_5k,Adam,MAE,0.001,24,2,0.00448328,0.000148703,0.995901,0.0121944,991878970000,0.0159904,0.00113164,0.968018,0.0336399,4535319800000
226,50,Generation,LSTM,solar_5k,Adam,MAE,0.001,24,4,0.0175553,0.00174653,0.951862,0.0417916,2527180100000,0.0189349,0.00149769,0.957673,0.0387,5286840000000
226,100,Generation,LSTM,solar_5k,Adam,MAE,0.001,24,4,0.013403,0.00118787,0.96726,0.0344655,1237670040000,0.014502,0.00123546,0.965084,0.0351492,1298169990000
226,200,Generation,LSTM,solar_5k,Adam,MAE,0.001,24,4,0.00751627,0.00045583,0.987436,0.0213502,664834020000,0.0160394,0.00127097,0.96408,0.0356507,4547910000000
226,400,Generation,LSTM,solar_5k,Adam,MAE,0.001,24,4,0.00346604,0.000089114,0.997544,0.00944002,750366030000,0.0164334,0.00128149,0.963783,0.0357979,5543730100000
227,50,Generation,LSTM,solar_5k,Adam,MAE,0.001,36,2,0.017138,0.00167611,0.953188,0.0409403,4822849800000,0.0175564,0.00137879,0.961033,0.0371321,5629900000000
227,100,Generation,LSTM,solar_5k,Adam,MAE,0.001,36,2,0.0141567,0.0012731,0.964444,0.0356805,2473640070000,0.015594,0.00107533,0.96961,0.0327922,2483409910000
227,200,Generation,LSTM,solar_5k,Adam,MAE,0.001,36,2,0.0104609,0.000762971,0.978691,0.0276219,2128390000000,0.0150385,0.00107396,0.969648,0.0327713,3779139990000
227,400,Generation,LSTM,solar_5k,Adam,MAE,0.001,36,2,0.00499217,0.000184854,0.994837,0.0135961,1173489980000,0.0157553,0.00110528,0.968763,0.0332457,4334579880000
228,50,Generation,LSTM,solar_5k,Adam,MAE,0.001,36,4,0.0158999,0.00154215,0.956929,0.0392702,1891239990000,0.0164749,0.00106189,0.969989,0.0325867,2603720110000
228,100,Generation,LSTM,solar_5k,Adam,MAE,0.001,36,4,0.014217,0.00133034,0.962845,0.0364739,1061060020000,0.0161969,0.00111114,0.968598,0.0333337,3319829890000
228,200,Generation,LSTM,solar_5k,Adam,MAE,0.001,36,4,0.0084832,0.000513232,0.985666,0.0226546,808796030000,0.0163612,0.00119087,0.966344,0.034509,2599829900000
228,400,Generation,LSTM,solar_5k,Adam,MAE,0.001,36,4,0.00412104,0.000135476,0.996216,0.0116394,558396010000,0.0160687,0.00101258,0.971383,0.0318211,2930209980000
229,50,Generation,GRU,solar_5k,Adam,MAE,0.001,12,2,0.0190596,0.00173525,0.952763,0.0416563,9651780300000,0.0191699,0.00137829,0.961047,0.0371253,12325800100000
229,100,Generation,GRU,solar_5k,Adam,MAE,0.001,12,2,0.0162001,0.00149386,0.959334,0.0386505,4214160100000,0.0154675,0.00105025,0.970318,0.0324076,4929229900000
229,200,Generation,GRU,solar_5k,Adam,MAE,0.001,12,2,0.0128796,0.00112964,0.969249,0.0336101,2501050110000,0.0145197,0.000892213,0.974785,0.0298699,1720380030000
229,400,Generation,GRU,solar_5k,Adam,MAE,0.001,12,2,0.00668877,0.000352665,0.9904,0.0187794,2730490070000,0.0147739,0.000861093,0.975664,0.0293444,4455510000000
230,50,Generation,GRU,solar_5k,Adam,MAE,0.001,12,4,0.0176727,0.00170727,0.953525,0.0413191,3174539980000,0.0172337,0.00129237,0.963476,0.0359495,4538029800000
230,100,Generation,GRU,solar_5k,Adam,MAE,0.001,12,4,0.0149322,0.0014178,0.961405,0.0376537,2330579960000,0.0156103,0.000989637,0.972031,0.0314585,4230550130000
230,200,Generation,GRU,solar_5k,Adam,MAE,0.001,12,4,0.00886654,0.000571647,0.984439,0.0239091,2607979950000,0.0131607,0.000734067,0.979254,0.0270937,3648379940000
230,400,Generation,GRU,solar_5k,Adam,MAE,0.001,12,4,0.00422066,0.000122913,0.996654,0.0110866,1196939940000,0.0140031,0.000835497,0.976388,0.028905,3192789930000
231,50,Generation,GRU,solar_5k,Adam,MAE,0.001,24,2,0.0179672,0.00177259,0.951144,0.0421022,4114739890000,0.0195057,0.00150933,0.957344,0.0388501,6449519900000
231,100,Generation,GRU,solar_5k,Adam,MAE,0.001,24,2,0.0150334,0.00138347,0.961869,0.037195,2895919970000,0.0138737,0.000807827,0.97717,0.0284223,3576430070000
231,200,Generation,GRU,solar_5k,Adam,MAE,0.001,24,2,0.0118906,0.000958101,0.973593,0.0309532,2718129980000,0.0129303,0.000743326,0.978993,0.027264,3507110020000
231,400,Generation,GRU,solar_5k,Adam,MAE,0.001,24,2,0.00586906,0.000266501,0.992655,0.0163249,2204429980000,0.0148964,0.00101786,0.971234,0.0319039,7157340200000
232,50,Generation,GRU,solar_5k,Adam,MAE,0.001,24,4,0.0169391,0.00161132,0.955588,0.0401413,3810770030000,0.0180826,0.00142942,0.959603,0.0378077,5674949900000
232,100,Generation,GRU,solar_5k,Adam,MAE,0.001,24,4,0.0137576,0.00126186,0.965221,0.0355226,2087809970000,0.0136398,0.0008573,0.975771,0.0292797,2887060030000
232,200,Generation,GRU,solar_5k,Adam,MAE,0.001,24,4,0.00875875,0.000528998,0.98542,0.0229999,2406540120000,0.0153794,0.00113024,0.968058,0.0336191,4994270000000
232,400,Generation,GRU,solar_5k,Adam,MAE,0.001,24,4,0.00367564,0.0000936961,0.997418,0.00967968,1376680020000,0.0144649,0.000992331,0.971955,0.0315013,3355230080000
233,50,Generation,GRU,solar_5k,Adam,MAE,0.001,36,2,0.0172435,0.00166479,0.953504,0.0408019,4225260060000,0.0168021,0.00134465,0.961998,0.0366694,4705829800000
233,100,Generation,GRU,solar_5k,Adam,MAE,0.001,36,2,0.0146449,0.00132999,0.962855,0.0364691,3311160000000,0.0131177,0.000766741,0.978331,0.0276901,2898210060000
233,200,Generation,GRU,solar_5k,Adam,MAE,0.001,36,2,0.0109138,0.000903946,0.974754,0.0300657,2556609950000,0.0150811,0.000850891,0.975953,0.02917,4971839900000
233,400,Generation,GRU,solar_5k,Adam,MAE,0.001,36,2,0.0057935,0.000256016,0.99285,0.0160005,2160009940000,0.0151885,0.00105535,0.970174,0.0324861,4547439800000
234,50,Generation,GRU,solar_5k,Adam,MAE,0.001,36,4,0.0172239,0.00165946,0.953653,0.0407365,4225880030000,0.0171345,0.00129878,0.963295,0.0360386,5165879900000
234,100,Generation,GRU,solar_5k,Adam,MAE,0.001,36,4,0.0143145,0.00130014,0.963689,0.0360574,2856209870000,0.0148478,0.000911455,0.974241,0.0301903,4004769960000
234,200,Generation,GRU,solar_5k,Adam,MAE,0.001,36,4,0.00782685,0.000475904,0.986709,0.0218152,2424409950000,0.0134857,0.000688109,0.980553,0.0262318,4228920120000
234,400,Generation,GRU,solar_5k,Adam,MAE,0.001,36,4,0.00376989,0.0000933733,0.997392,0.00966298,1417560060000,0.0133056,0.000681937,0.980727,0.0261139,4264250050000
235,50,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.0001,1,2,0.0223263,0.00256013,0.930458,0.0505977,7108449800000,0.0229519,0.0022069,0.93763,0.0469776,8482719800000
235,100,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.0001,1,2,0.0201411,0.00235401,0.936057,0.0485181,2918849970000,0.0204215,0.00190574,0.946141,0.0436548,3758129940000
235,200,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.0001,1,2,0.0183929,0.00211095,0.942659,0.0459451,2086770050000,0.0174482,0.00140291,0.960352,0.0374554,1737949970000
235,400,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.0001,1,2,0.0172132,0.00195001,0.947031,0.044159,1718529950000,0.0169055,0.001274,0.963995,0.0356932,1468830060000
236,50,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.0001,1,4,0.0206447,0.00249365,0.932264,0.0499364,2142390060000,0.0210727,0.00203177,0.942579,0.0450752,5364009900000
236,100,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.0001,1,4,0.019275,0.00225461,0.938757,0.0474827,1510140020000,0.016957,0.00132386,0.962586,0.0363849,2606720090000
236,200,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.0001,1,4,0.0175319,0.00201948,0.945144,0.0449386,1048850010000,0.0157063,0.00113826,0.967831,0.0337381,2287939880000
236,400,Generation,FEEDFORWARD,solar_5k,Adam,MAE,0.0001,1,4,0.016164,0.00186491,0.949342,0.0431846,1071329970000,0.0142957,0.000969972,0.972587,0.0311444,1399000010000
241,50,Generation,LSTM,solar_5k,Adam,MAE,0.0001,12,2,0.0222621,0.00235744,0.935826,0.0485535,6052039900000,0.0251483,0.00243921,0.931064,0.0493884,12916900200000
